stop_id,stop_name,stop_lat,stop_lon,location_type,parent_station
BEST_STOP_01017,Poddar Hospital,19.003257,72.815955,0,
BEST_STOP_01018,Poddar Hospital / Siddharth Nagar,19.002706,72.815671,0,
BEST_STOP_01019,Police Colony,19.004387,72.816800,0,
BEST_STOP_01020,Prabodhankar Thakare Chowk,19.020111,72.835750,0,
BEST_STOP_01021,Ranade Road,19.021603,72.837559,0,
BEST_STOP_01022,Punchasheel Apartment,19.213808,72.839223,0,
BEST_STOP_01023,Mahavir Nagar,19.211952,72.839633,0,
BEST_STOP_01024,Pushpa Heritage,19.210675,72.838722,0,
BEST_STOP_01025,Datta Mandir (Dahanukar Wadi),19.083000,72.853233,0,
BEST_STOP_01026,Old Pushpa Park,19.188664,72.856385,0,
BEST_STOP_01027,S.K.Patil Arogyadham,19.188654,72.854569,0,
BEST_STOP_01028,Dr.Suchak Chk.,19.187549,72.850063,0,
BEST_STOP_01029,Padmaja Society,19.204581,72.826003,0,
BEST_STOP_01030,Bhabrekar Nagar No.1,19.205447,72.824034,0,
BEST_STOP_01031,Brimco Company,19.207475,72.823343,0,
BEST_STOP_01032,N.Subhashchandra Bose Kridangan,19.213909,72.846299,0,
BEST_STOP_01033,Pawar Public School,19.215561,72.845670,0,
BEST_STOP_01034,Saibaba Nagar,19.217214,72.845041,0,
BEST_STOP_01035,Borivali Railway Station (W) Platform No.1,19.220164,72.852448,0,
BEST_STOP_01036,Jogeshwary Railway Station (W),19.135851,72.847108,0,
BEST_STOP_01037,Jumbo Darshan,19.113869,72.852545,0,
BEST_STOP_01038,Reserve Bank Colony,19.113255,72.861422,0,
BEST_STOP_01039,Charatsingh Colony,19.111391,72.864189,0,
BEST_STOP_01040,Marol Naka,19.110305,72.879908,0,
BEST_STOP_01041,Rawal Pada,19.245568,72.870180,0,
BEST_STOP_01042,Dongre Wadi / Rawal Pada Market,19.244835,72.868915,0,
BEST_STOP_01043,Rajshiv Building,19.243714,72.867299,0,
BEST_STOP_01044,Ashok Van,19.242404,72.866653,0,
BEST_STOP_01045,Gokulanand Hotel,19.244002,72.865254,0,
BEST_STOP_01046,Jay Mahakali Mandir,19.240555,72.864816,0,
BEST_STOP_01047,Nancy Colony Borivali (E),19.237109,72.864378,0,
BEST_STOP_01048,Shree Krishna Nagar Complex,19.233663,72.863940,0,
BEST_STOP_01049,Our Lady Of Salvetion School,19.017211,72.835384,0,
BEST_STOP_01050,Prabodhankar Thakare Chowk,19.019407,72.836471,0,
BEST_STOP_01051,Foreign Post Office,18.935157,72.840318,0,
BEST_STOP_01052,"Ballard Pier (Route 3, 108) Bus Stop",18.935515,72.841941,0,
BEST_STOP_01053,Indira Dock,18.935872,72.843565,0,
BEST_STOP_01054,Mukund Company P.W.D.Office (Kamani),19.084680,72.889946,0,
BEST_STOP_01055,Guru Nanak Nagar (Ghatkopar-W),19.085187,72.892835,0,
BEST_STOP_01056,Narayan Nagar,19.085829,72.894991,0,
BEST_STOP_01057,Chirag Nagar,19.086580,72.898117,0,
BEST_STOP_01058,Ghatkopar Police Station,19.086915,72.899799,0,
BEST_STOP_01059,Ghatkopar Pipe Line,19.087584,72.902878,0,
BEST_STOP_01060,Sarvodaya Hospital,19.092347,72.908530,0,
BEST_STOP_01061,Gopal Bhavan,19.089917,72.908930,0,
BEST_STOP_01062,Aasha Usha Company,19.107456,72.924416,0,
BEST_STOP_01063,Vikhroli Station (W),19.110718,72.927532,0,
BEST_STOP_01064,Janata Market,19.121226,72.940010,0,
BEST_STOP_01065,Tank Road,19.147135,72.936147,0,
BEST_STOP_01066,Asian Paint,19.159042,72.937348,0,
BEST_STOP_01067,Dr Kb Hedgewar Chowk,19.163849,72.937143,0,
BEST_STOP_01068,Hoechst Company / Nirmal Life Style,19.165890,72.938397,0,
BEST_STOP_01069,Duncan Company,19.168149,72.939281,0,
BEST_STOP_01070,Ralli Wolf,19.170769,72.940165,0,
BEST_STOP_01071,Johnson & Johnson Company,19.174934,72.942085,0,
BEST_STOP_01072,Shivram Society,19.175729,72.944433,0,
BEST_STOP_01073,Mulund Depot,19.175865,72.947999,0,
BEST_STOP_01074,M.C.G.M.Garden (Mulund-W),19.175847,72.949187,0,
BEST_STOP_01075,Maharishi Arvind Chowk,19.174848,72.951375,0,
BEST_STOP_01076,Maharishi Arvind Chowk,19.173849,72.953562,0,
BEST_STOP_01077,Mulund Railway Station (W),19.172850,72.955750,0,
BEST_STOP_01078,Dhanvantari Hospital,19.176163,72.953418,0,
BEST_STOP_01079,Gyan Sarita School,19.177346,72.950766,0,
BEST_STOP_01080,Maharana Pratap Chowk (Mulund-W) R-Mall,19.183671,72.952562,0,
BEST_STOP_01081,Maharana Pratap Chowk (Mulund Check Naka-W),19.184312,72.954283,0,
BEST_STOP_01082,Mulund Railway Station (E),19.171610,72.956755,0,
BEST_STOP_01083,Municipal Hospital Mulund,19.180897,72.953865,0,
BEST_STOP_01084,Gawanpada (Mulund-E),19.172911,72.961414,0,
BEST_STOP_01085,Over Bridge,19.173706,72.959765,0,
BEST_STOP_01086,Mulund Court / Mulund Railway Station (W),19.174501,72.958115,0,
BEST_STOP_01087,Maharishi Arvind Chowk,19.174582,72.951307,0,
BEST_STOP_01088,Hira Mogi,19.170792,72.950632,0,
BEST_STOP_01089,Urban Cooperative Bank,19.168584,72.952068,0,
BEST_STOP_01090,Wadarpada,19.167590,72.951137,0,
BEST_STOP_01091,Mehul Cinema (Nahur Village),19.165891,72.949093,0,
BEST_STOP_01092,Kapadia Nagar,19.075178,72.872704,0,
BEST_STOP_01093,Sonapur (Mulund-W),19.178521,72.953808,0,
BEST_STOP_01094,Maharishi Arvind Chowk,19.176681,72.952271,0,
BEST_STOP_01095,Maharishi Arvind Chowk,19.174841,72.950734,0,
BEST_STOP_01096,Subhash Nagar,19.159251,72.943884,0,
BEST_STOP_01097,Ceat Company,19.154878,72.943409,0,
BEST_STOP_01098,Nahur Rly.Station,19.153969,72.942804,0,
BEST_STOP_01099,Bhandup Gaon (W),19.153059,72.942198,0,
BEST_STOP_01100,Usha Nagar,19.152150,72.941593,0,
BEST_STOP_01101,Kasturi Vidyalaya,19.152077,72.939274,0,
BEST_STOP_01102,Bhatti Pada,19.150984,72.935662,0,
BEST_STOP_01103,Jungal Mangal Road,19.150586,72.933837,0,
BEST_STOP_01104,Sarvoday Nagar,19.149118,72.931726,0,
BEST_STOP_01105,Shivaji Talao (Bhandup-W),19.147649,72.929616,0,
BEST_STOP_01106,Kokan Nagar (Bhandup-W),19.144177,72.928249,0,
BEST_STOP_01107,I.I.T.Market,19.128802,72.919621,0,
BEST_STOP_01108,I.I.T.Main Gate,19.125784,72.917046,0,
BEST_STOP_01109,Gateway Plaza,19.122784,72.913036,0,
BEST_STOP_01110,"Punchkutir, Ganesh Mandir (Powai)",19.124012,72.909556,0,
BEST_STOP_01111,Hiranandani,19.120163,72.906621,0,
BEST_STOP_01112,Powai Vihar Complex,19.119475,72.904083,0,
BEST_STOP_01113,Ram Ashram,19.120151,72.899702,0,
BEST_STOP_01114,Powai Police Station,19.121497,72.899051,0,
BEST_STOP_01115,Shipping Corporation,19.122843,72.898399,0,
BEST_STOP_01116,Milind Nagar,19.126472,72.889985,0,
BEST_STOP_01117,I.E.S. School Jvlr,19.128513,72.887551,0,
BEST_STOP_01118,Reliance Energy Training Centre (Seepz Village),19.129504,72.882418,0,
BEST_STOP_01119,Seepz Gaon (Village),19.130017,72.878198,0,
BEST_STOP_01120,Speez Village,19.127305,72.875438,0,
BEST_STOP_01121,Vidyavihar Bus Station,19.080075,72.896390,0,
BEST_STOP_01122,Navsena Gate / Kirol Village,19.082550,72.895724,0,
BEST_STOP_01123,Indira Nagar / Khalai Village,19.081971,72.894366,0,
BEST_STOP_01124,Vidya Vihar S.T.Workshop,19.080931,72.890812,0,
BEST_STOP_01125,St.Joseph Tech.School,19.082181,72.890523,0,
BEST_STOP_01126,Navpada,19.083430,72.890235,0,
BEST_STOP_01127,Ekta Society,19.106500,72.875064,0,
BEST_STOP_01128,Ambassador Hotel,19.103176,72.875227,0,
BEST_STOP_01129,Sahar Police Station,19.102038,72.876644,0,
BEST_STOP_01130,Chhatrapati Shivaji Maharaj International Airport (Sahar),19.100664,72.874630,0,
BEST_STOP_01131,Sahar Air India Hotel,19.101819,72.870747,0,
BEST_STOP_01132,Warehouse,19.102973,72.866864,0,
BEST_STOP_01133,Sahar P.& T.Colony No 2,19.103548,72.861951,0,
BEST_STOP_01134,Sahar P.& T.Colony No 1,19.101453,72.863254,0,
BEST_STOP_01135,Chakala Cigarette Factory,19.107468,72.858860,0,
BEST_STOP_01136,Parshi Wada,19.108916,72.855124,0,
BEST_STOP_01137,Garware Chowk / Koldongri No.2,19.110363,72.851388,0,
BEST_STOP_01138,Shivaji Chowk,19.043457,73.067433,0,
BEST_STOP_01139,Vijay Nagar Society,19.114146,72.847479,0,
BEST_STOP_01140,Agarkar Chowk (Andheri-E),19.117480,72.848038,0,
BEST_STOP_01141,Chinai College,19.123219,72.851094,0,
BEST_STOP_01142,Parsi Panchayat / Dhobi Ghat,19.124755,72.851445,0,
BEST_STOP_01143,Sona Industries Premises,19.125501,72.853407,0,
BEST_STOP_01144,Radha Silk Mill,19.126248,72.855369,0,
BEST_STOP_01145,Pump House,19.125643,72.856577,0,
BEST_STOP_01146,Aghadi Nagar,19.127054,72.859218,0,
BEST_STOP_01147,Vikas Nagar Society,19.128852,72.860329,0,
BEST_STOP_01148,Income Tax Colony,19.131210,72.860756,0,
BEST_STOP_01149,Tolani Naka,19.129966,72.865490,0,
BEST_STOP_01150,Kurla Station (W),19.067222,72.878998,0,
BEST_STOP_01151,Laxmanrao Yadav Market (Kurla Market),19.070375,72.879377,0,
BEST_STOP_01152,Buddha Nagar,19.073456,72.880326,0,
BEST_STOP_01153,Kalina Market,19.078268,72.864308,0,
BEST_STOP_01154,Air India Colony,19.080244,72.868692,0,
BEST_STOP_01155,New Air India Colony,19.080733,72.872274,0,
BEST_STOP_01156,Kalpana Talkies,19.140887,72.856763,0,
BEST_STOP_01157,Buddha Nagar Junction,19.074548,72.880168,0,
BEST_STOP_01158,Acharya Vinoba Bhave Nagar / Buddha Nagar,19.073718,72.881513,0,
BEST_STOP_01159,Nehru Nagar Tilak Nagar Junction,19.068337,72.888138,0,
BEST_STOP_01160,Metro Playing Cards,19.073785,72.869028,0,
BEST_STOP_01161,Gujrat Scty. / Dayaldas Rd.,19.093290,72.848982,0,
BEST_STOP_01162,Sathe / Parle College,19.094704,72.851619,0,
BEST_STOP_01163,Vile Parle Police Station,19.096118,72.854257,0,
BEST_STOP_01164,Deenanath Natyagruha / Vile Parle Station (E),19.101050,72.845103,0,
BEST_STOP_01165,Parleshwar Mandir,19.102871,72.845805,0,
BEST_STOP_01166,Thanawala Lane,19.104353,72.846293,0,
BEST_STOP_01167,Shree Parleshwar Society,19.105834,72.846781,0,
BEST_STOP_01168,Bhutta College,19.108013,72.848443,0,
BEST_STOP_01169,Vishal Hall / Prakash Studio,19.118512,72.852086,0,
BEST_STOP_01170,Natraj Studio,19.117177,72.854263,0,
BEST_STOP_01171,Nelco Company,19.116516,72.861900,0,
BEST_STOP_01172,Metro Company,19.073577,72.869166,0,
BEST_STOP_01173,R.N.A.Colony,19.061217,72.849605,0,
BEST_STOP_01174,C Cross Road Junction,19.122895,72.871244,0,
BEST_STOP_01175,Suraj Diamonds / Seepz Gate No.2,19.121921,72.873435,0,
BEST_STOP_01176,Sainath Nagar,19.120946,72.875627,0,
BEST_STOP_01177,Vijay Nagar,19.121363,72.880074,0,
BEST_STOP_01178,Blossom Company,19.117028,72.881569,0,
BEST_STOP_01179,Borosil Glass Factory,19.117471,72.883317,0,
BEST_STOP_01180,Raj Paradise,19.112473,72.884967,0,
BEST_STOP_01181,B.M.C.Parking / Vasant Oasis,19.107475,72.886616,0,
BEST_STOP_01182,Marol Bhavan,19.102477,72.888266,0,
BEST_STOP_01183,Shemaraoo Institute,19.104181,72.886732,0,
BEST_STOP_01184,Kankia Seven Times Square,19.105884,72.885198,0,
BEST_STOP_01185,Marwah Road Junction (Saki Vihar),19.109216,72.887626,0,
BEST_STOP_01186,Chandivli Jn.,19.113304,72.888642,0,
BEST_STOP_01187,John Backer,19.114926,72.888954,0,
BEST_STOP_01188,E.S.I.S. Local Office,19.117583,72.889908,0,
BEST_STOP_01189,Jay Bheem Nagar,19.040476,72.866470,0,
BEST_STOP_01190,Filter Pada,18.947169,72.835392,0,
BEST_STOP_01191,Kherwadi Junction,19.058823,72.846854,0,
BEST_STOP_01192,Kherwadi Junction,19.064246,72.846758,0,
BEST_STOP_01193,Cardinal Gracious School / Teacher's Colony,19.069668,72.846661,0,
BEST_STOP_01194,Domestic Airport Terminal 1a,19.093373,72.855780,0,
BEST_STOP_01195,Domestic Airport Terminal 1-B,19.093490,72.855837,0,
BEST_STOP_01196,Gujrat Scty. / Dayaldas Rd.,19.096118,72.854257,0,
BEST_STOP_01197,Sathe / Parle College,19.096118,72.854257,0,
BEST_STOP_01198,Sahara Village,19.100437,72.863658,0,
BEST_STOP_01199,Sahar Cargo Complex,19.097326,72.865366,0,
BEST_STOP_01200,Sahar Village,19.098464,72.865004,0,
BEST_STOP_01201,Indian Oil,19.103210,72.871169,0,
BEST_STOP_01202,India Hotel,19.102624,72.873907,0,
BEST_STOP_01203,St.Joseph Tech.School,19.155310,72.866581,0,
BEST_STOP_01204,Holy Cross School,19.082420,72.885747,0,
BEST_STOP_01205,Kamani Oil Industries,19.113327,72.890761,0,
BEST_STOP_01206,Oberoy Garden,19.113551,72.892781,0,
BEST_STOP_01207,Chandivali Studio / Nahar Enterprise,19.113776,72.894800,0,
BEST_STOP_01208,Petrol Pump,19.114001,72.896819,0,
BEST_STOP_01209,Chandivali Village,19.114225,72.898839,0,
BEST_STOP_01210,Best Quarries,19.111804,72.900950,0,
BEST_STOP_01211,Sangharsh Nagar (Chandivli),19.107911,72.901113,0,
BEST_STOP_01212,Shivshahi Prakalp (Mantri Park),19.167709,72.881459,0,
BEST_STOP_01213,Satpuda Society,19.169985,72.881401,0,
BEST_STOP_01214,Nagari Niwara Zone 1 & 2,19.171078,72.880767,0,
BEST_STOP_01215,Nagari Niwara Zone 1 & 2 Gate,19.172171,72.880132,0,
BEST_STOP_01216,Municipal Colony Sector-D,19.173264,72.879498,0,
BEST_STOP_01217,Municipal Colony Sector-B,19.173462,72.877587,0,
BEST_STOP_01218,Hanuman Nagar,19.139752,72.921747,0,
BEST_STOP_01219,Wagheshwari Mandir,19.175727,72.873165,0,
BEST_STOP_01220,Gokuldham Market,19.175545,72.869752,0,
BEST_STOP_01221,Session Court (Dindoshi),19.175706,72.867137,0,
BEST_STOP_01222,Fire Brigade,18.947317,72.840253,0,
BEST_STOP_01223,Unit No 2 & 3,19.169416,72.862121,0,
BEST_STOP_01224,Unit No.32 / Aarey Colony,19.164027,72.870262,0,
BEST_STOP_01225,Chhota Kashmir / Police Station,19.162510,72.871308,0,
BEST_STOP_01226,Naupada / Unit Number 7,19.164348,72.867739,0,
BEST_STOP_01227,Unit Number 7 (Aarey Colony),19.159279,72.873357,0,
BEST_STOP_01228,Central Dairy,19.154211,72.878975,0,
BEST_STOP_01229,Aarey Hospital / Municipal School,19.148320,72.876563,0,
BEST_STOP_01230,Modern Bakery / Reservior,19.144634,72.877791,0,
BEST_STOP_01231,Main Pump House,19.139603,72.880303,0,
BEST_STOP_01232,Maroshi Naka / Picnic Point,19.136442,72.881854,0,
BEST_STOP_01233,Reliance Energy / B.S.E.S.,19.131234,72.880744,0,
BEST_STOP_01234,Goregaon Check Naka No 2,19.126025,72.879635,0,
BEST_STOP_01235,Peru Baug,19.166149,72.852340,0,
BEST_STOP_01236,Goregaon Railway Station (E),19.165019,72.851114,0,
BEST_STOP_01237,Ghatkopar Railway Station (W),19.086818,72.908874,0,
BEST_STOP_01238,J.B.Nagar Chakala,19.110586,72.862599,0,
BEST_STOP_01239,Bella Niwas,19.112853,72.860627,0,
BEST_STOP_01240,New Quarters (Maharshi Valmiki Chowk),19.103302,72.857494,0,
BEST_STOP_01241,Baman Pada,19.104613,72.858861,0,
BEST_STOP_01242,Nelco Company,19.160756,72.846679,0,
BEST_STOP_01243,Kondivita Caves (Mahakali Caves),19.130421,72.872723,0,
BEST_STOP_01244,Nahar Estate,19.105642,72.896970,0,
BEST_STOP_01245,Calilio Building / Amrutshakti,19.108339,72.897225,0,
BEST_STOP_01246,Shopping Plaza / Mhada Colony Chandivali,19.111035,72.897481,0,
BEST_STOP_01247,Mhada Colony (Chandivali),19.111288,72.896787,0,
BEST_STOP_01248,Ashirvad Society,19.088089,72.879157,0,
BEST_STOP_01249,Icici Bank / Sinhgad College,19.064891,72.861527,0,
BEST_STOP_01250,Petrol Pump,19.081537,72.872196,0,
BEST_STOP_01251,Chandivali Studio / Nahar Enterprise,19.098182,72.882866,0,
BEST_STOP_01252,Oberoi Garden,19.114828,72.893535,0,
BEST_STOP_01253,P.M.G.P.Colony Jogeshwari,19.135274,72.868874,0,
BEST_STOP_01254,P.M.G.P.Colony Jogeshwari,19.134689,72.867622,0,
BEST_STOP_01255,Mhada Colony (Majas),19.134104,72.866371,0,
BEST_STOP_01256,Kokan Nagar,19.134383,72.864803,0,
BEST_STOP_01257,Sarvodaya Nagar,19.149465,72.930063,0,
BEST_STOP_01258,Guru Nanak Vidyalay,19.106483,72.859362,0,
BEST_STOP_01259,Tolani College,19.128846,72.865148,0,
BEST_STOP_01260,Domnic School,19.126424,72.863695,0,
BEST_STOP_01261,Gurudwar Chowk,19.125682,72.862745,0,
BEST_STOP_01262,Old Nagardas Road,19.123760,72.850590,0,
BEST_STOP_01263,Garware Chowk,19.109958,72.852899,0,
BEST_STOP_01264,Mahila Sangh,19.106904,72.852017,0,
BEST_STOP_01265,Hanuman Society,19.106141,72.853039,0,
BEST_STOP_01266,Guruprasad Society,19.103497,72.850233,0,
BEST_STOP_01267,Parle Tilak School,19.103088,72.847078,0,
BEST_STOP_01268,Parle Phatak,19.088941,72.855545,0,
BEST_STOP_01269,Milan Mall,19.085253,72.852639,0,
BEST_STOP_01270,Dr.Cooper Hospital,19.107662,72.836782,0,
BEST_STOP_01271,South-North Marg No 9,19.107170,72.831157,0,
BEST_STOP_01272,Post Office (Ghatkopar),19.106018,72.888892,0,
BEST_STOP_01273,Maneklal Municipal School,19.089915,72.902582,0,
BEST_STOP_01274,Jagruti Nagar,19.092047,72.901745,0,
BEST_STOP_01275,Kokan Vikas (Aarey Colony),19.143410,72.870763,0,
BEST_STOP_01276,Vanich Pada,19.160814,72.866930,0,
BEST_STOP_01277,New Zealand Hostel,19.152212,72.871740,0,
BEST_STOP_01278,Karim Bungalows,19.152329,72.870453,0,
BEST_STOP_01279,Dairy Research Institute,19.152327,72.867234,0,
BEST_STOP_01280,Unit No 13 ( Central Dairy ),19.156154,72.865741,0,
BEST_STOP_01281,Unit No 10 ( Central Dairy ),19.157797,72.868909,0,
BEST_STOP_01282,Santosh Nagar (Dindoshi),19.169115,72.875507,0,
BEST_STOP_01283,Santosh Nagar (Extension),19.167318,72.876772,0,
BEST_STOP_01284,Dindoshi Pada,19.165557,72.878171,0,
BEST_STOP_01285,Bahalepada,19.164921,72.880187,0,
BEST_STOP_01286,Nimborpada,19.164285,72.882202,0,
BEST_STOP_01287,Dadasaheb Phalke Chitranagari,19.164285,72.882202,0,
BEST_STOP_01288,Jaibhim Nagar,19.170335,72.874803,0,
BEST_STOP_01289,Doodhsagar Society,19.168122,72.858019,0,
BEST_STOP_01290,Sankalp Society (Nagari Niwara),19.176390,72.879506,0,
BEST_STOP_01291,Infinity It Park,19.175765,72.879504,0,
BEST_STOP_01292,Maitraiya Society,19.175140,72.879503,0,
BEST_STOP_01293,Nagari Niwara Zone 1 & 2,19.174514,72.879501,0,
BEST_STOP_01294,Nagari Niwara Zone 1 & 2 Gate,19.173889,72.879500,0,
BEST_STOP_01295,Nagari Niwara Vidyalaya,19.174217,72.876113,0,
BEST_STOP_01296,Samana Parivar,19.174972,72.874639,0,
BEST_STOP_01297,Nagari Niwara Zone 1 & 2,19.173264,72.879498,0,
BEST_STOP_01298,Nagari Niwara Zone 1 & 2 Gate,19.173264,72.879498,0,
BEST_STOP_01299,Nagari Niwara Vidyalaya,19.174028,72.876482,0,
BEST_STOP_01300,Suyash Vyapar Complex,19.174594,72.875376,0,
BEST_STOP_01301,Samana Parivar,19.175161,72.874270,0,
BEST_STOP_01302,Tantra Shikshan Exam Trust,19.064245,72.846757,0,
BEST_STOP_01303,Lokshair Annabhau Sathe Udyan / Suman Nagar,19.049874,72.875934,0,
BEST_STOP_01304,Priyadarshani Chuna Bhatti,19.048799,72.876689,0,
BEST_STOP_01305,Everard Colony,19.047725,72.877445,0,
BEST_STOP_01306,Anik Depot,19.046650,72.878201,0,
BEST_STOP_01307,Priyadarshani Chuna Bhatti,19.050089,72.875783,0,
BEST_STOP_01308,Lokshair Annabhau Sathe Udyan / Suman Nagar,19.049229,72.876387,0,
BEST_STOP_01309,Priyadarshani Chuna Bhatti,19.048370,72.876992,0,
BEST_STOP_01310,Everard Colony,19.047510,72.877596,0,
BEST_STOP_01311,Gundavli / Lion's Club,19.119743,72.854579,0,
BEST_STOP_01312,Pashu Vaidyakiya College / Vanrai Vasahat,19.160221,72.856688,0,
BEST_STOP_01313,Udyog Bhavan,19.162616,72.851182,0,
BEST_STOP_01314,Ishwarbhai Patel Rd.,19.161109,72.853532,0,
BEST_STOP_01315,Small Scale Industries,19.160677,72.857049,0,
BEST_STOP_01316,Goregaon Telephone Exchange,19.157587,72.856661,0,
BEST_STOP_01317,N.S.E. Compound,19.150134,72.856447,0,
BEST_STOP_01318,Durga Nagar,19.138217,72.872129,0,
BEST_STOP_01319,Kamal Amrohi Studio,19.133656,72.874651,0,
BEST_STOP_01320,Sariput Nagar,19.132012,72.874889,0,
BEST_STOP_01321,Parshi Wada,19.108713,72.855880,0,
BEST_STOP_01322,Sathe / Parle College,19.096569,72.852655,0,
BEST_STOP_01323,Gujrat Society / Dayaldas Road,19.097020,72.851054,0,
BEST_STOP_01324,Tata Power Centre (Mahul),19.004281,72.905148,0,
BEST_STOP_01325,Lube India Company,19.007100,72.904131,0,
BEST_STOP_01326,Gawangaon Refineries,19.009971,72.898374,0,
BEST_STOP_01327,Bharat Petroleum,19.013801,72.898297,0,
BEST_STOP_01328,B.D.Patil Marg / Hpcl,19.019420,72.898000,0,
BEST_STOP_01329,Calico Chemicals,19.022148,72.897904,0,
BEST_STOP_01330,Vashi Naka,19.032763,72.896447,0,
BEST_STOP_01331,R.C.F. Police Station,19.035744,72.895258,0,
BEST_STOP_01332,Aziz Baug,19.037542,72.895067,0,
BEST_STOP_01333,Marawali Church,19.040884,72.894031,0,
BEST_STOP_01334,Chembur Colony,19.044515,72.893250,0,
BEST_STOP_01335,Navjeevan Society Chembur,19.047533,72.893420,0,
BEST_STOP_01336,Basant Park,19.049918,72.893504,0,
BEST_STOP_01337,Bhakti Bhavan,19.052203,72.891442,0,
BEST_STOP_01338,Umarshi Bappa Chowk,19.053855,72.888306,0,
BEST_STOP_01339,Lokshair Annabhau Sathe Udyan / Suman Nagar,19.052886,72.883930,0,
BEST_STOP_01340,Priyadarshani Chuna Bhatti,19.051918,72.879554,0,
BEST_STOP_01341,Mahalaxmi Race Course (Zenith House),18.979708,72.820297,0,
BEST_STOP_01342,Government Colony / Indian Medical Assn. Chowk,18.978701,72.815036,0,
BEST_STOP_01343,Trombay,19.034364,72.949396,0,
BEST_STOP_01344,Dhobi Ghat (Trombay),19.035457,72.946746,0,
BEST_STOP_01345,Cheeta Camp,19.038429,72.944712,0,
BEST_STOP_01346,Narmadeshwar Mandir,19.040868,72.939772,0,
BEST_STOP_01347,Mandala,19.041978,72.934832,0,
BEST_STOP_01348,B.A.R.C School No.6,19.042228,72.932777,0,
BEST_STOP_01349,Mankhurd Station Road (S),19.042477,72.930722,0,
BEST_STOP_01350,Childrens Home,19.042727,72.928667,0,
BEST_STOP_01351,Anushakti Nagar,19.042420,72.926529,0,
BEST_STOP_01352,Raj Kapoor Chowk / Bhabha Hospital,19.043719,72.921513,0,
BEST_STOP_01353,Telecom Factory,19.045164,72.918368,0,
BEST_STOP_01354,Punjabwadi,19.045353,72.914796,0,
BEST_STOP_01355,Deonar Depot,19.045623,72.910844,0,
BEST_STOP_01356,R.K.Studio,19.047736,72.907053,0,
BEST_STOP_01357,Maitri Park,19.049669,72.905019,0,
BEST_STOP_01358,R.B.I Colony (Chembur),19.110848,72.862079,0,
BEST_STOP_01359,Acharya Garden / Diamond Garden,19.051411,72.900449,0,
BEST_STOP_01360,Sandu Wadi,19.053271,72.897541,0,
BEST_STOP_01361,Chembur Naka / Swami Vivekanand Chowk,19.053947,72.893446,0,
BEST_STOP_01362,Kumbhar Wada,19.054019,72.891698,0,
BEST_STOP_01363,Priyadarshani Chuna Bhatti,19.052402,72.881742,0,
BEST_STOP_01364,Priyadarshani Chuna Bhatti,19.052261,72.879808,0,
BEST_STOP_01365,Suman Nagar / Lokshahir Sathe Udyan,19.053573,72.884439,0,
BEST_STOP_01366,Jijamata Bhosale Marg Junction,19.071316,72.908019,0,
BEST_STOP_01367,R.T.O. / Kamraj Nagar (Ghatkopar-E),19.073232,72.911102,0,
BEST_STOP_01368,Nalanda Society Ghatkopar,19.074831,72.912926,0,
BEST_STOP_01369,Shanti Sudha Park Jain Mandir,19.075762,72.912640,0,
BEST_STOP_01370,Ramabai Nagar,19.078400,72.915946,0,
BEST_STOP_01371,Ghatkopar Depot,19.085954,72.919764,0,
BEST_STOP_01372,Caseruina,19.089564,72.922923,0,
BEST_STOP_01373,Godrej Soap Company (Vikhroli-E),19.093173,72.926082,0,
BEST_STOP_01374,Vikhroli Village,19.103617,72.930062,0,
BEST_STOP_01375,Vikhroli Station Road (E),19.109535,72.931999,0,
BEST_STOP_01376,Vikhroli Station Road No.1,19.125245,72.928879,0,
BEST_STOP_01377,Kannamwar Nagar,19.119536,72.932235,0,
BEST_STOP_01378,Kannamwar Nagar No.1,19.113827,72.935591,0,
BEST_STOP_01379,Kannamwar Nagar Hospital,19.114243,72.937226,0,
BEST_STOP_01380,Vikhroli Court,19.115751,72.936427,0,
BEST_STOP_01381,Vikas Vidyalaya,19.118209,72.937425,0,
BEST_STOP_01382,Kannamwar Nagar No.2,19.120061,72.938441,0,
BEST_STOP_01383,10th Road / Chembur Church,19.056416,72.900551,0,
BEST_STOP_01384,Chembur Station (Dr.Ambedkar Garden),19.063292,72.902734,0,
BEST_STOP_01385,Chembur Level Crossing / Shell Bridge,19.063570,72.897641,0,
BEST_STOP_01386,Sahakar Nagar,19.012108,72.851139,0,
BEST_STOP_01387,Shell Colony,19.027294,72.862986,0,
BEST_STOP_01388,Everest Co.Op.Society,19.042481,72.874833,0,
BEST_STOP_01389,Thakkar Bappa Colony,19.057667,72.886680,0,
BEST_STOP_01390,Kurla S.T. Depot,19.056771,72.884409,0,
BEST_STOP_01391,Shivshrusti,19.055040,72.881621,0,
BEST_STOP_01392,Marathi Vidnyan Parishad,19.053309,72.878834,0,
BEST_STOP_01393,Tata Nagar,19.053184,72.876196,0,
BEST_STOP_01394,Tata Nagar,19.053060,72.873558,0,
BEST_STOP_01395,Deonar Best Staff Quarters,19.047196,72.914054,0,
BEST_STOP_01396,Amarnath Patil Sport Comp / Banganga,19.050819,72.914348,0,
BEST_STOP_01397,Govandi Stn.Road(E),19.052662,72.914186,0,
BEST_STOP_01398,Samrat Ashok Nagar (Deonar),19.055497,72.910537,0,
BEST_STOP_01399,Dadoji Kondev Nagar (Khardev Nagar),19.056003,72.910138,0,
BEST_STOP_01400,Acharya Marathe College,19.058469,72.908094,0,
